produto,regiao,periodo,n_meses,preco_nominal_medio,preco_real_medio,variacao_pct_nominal_periodo,variacao_pct_real_periodo,variacao_pct_cambio_periodo,variacao_pct_brent_usd_periodo,variacao_pct_brent_brl_periodo
ETANOL,CO,Lula,43,4.039255629721711,4.356975335309161,5.554670267046591,-9.999827600367595,-0.9137246822864986,10.39323994389707,9.384549662953923
ETANOL,N,Bolsonaro,47,4.451115005718694,5.917190057311552,14.405220219373271,-9.577484480889575,40.1089689857502,36.21380096556264,90.84775214915165
ETANOL,N,Lula,43,4.860470076938668,5.2466397901037,15.582356574790435,-1.4498175043374695,-0.9137246822864986,10.39323994389707,9.384549662953923
ETANOL,NE,Bolsonaro,47,4.259590122044373,5.659175837705907,20.406955235504864,-4.833889943882152,40.1089689857502,36.21380096556264,90.84775214915165
ETANOL,NE,Lula,43,4.672051449767229,5.042456750405983,16.402737132449285,-0.7503279276488639,-0.9137246822864986,10.39323994389707,9.384549662953923
ETANOL,S,Bolsonaro,47,4.1835531611112495,5.550657263623695,32.43001785954653,4.668784537448434,40.1089689857502,36.21380096556264,90.84775214915165
ETANOL,S,Lula,43,4.43903371320816,4.795450484853502,-1.266149467301636,-15.815533816351145,-0.9137246822864986,10.39323994389707,9.384549662953923
ETANOL,SE,Bolsonaro,47,3.733588133235961,4.954235547116248,35.104824755759246,6.782873104557896,40.1089689857502,36.21380096556264,90.84775214915165
ETANOL,SE,Lula,43,4.018822426425448,4.33836106553969,-0.7601772768491277,-15.384121504087378,-0.9137246822864986,10.39323994389707,9.384549662953923
GASOLINA,BR,Bolsonaro,47,5.170723702375259,6.880035260794129,14.926585310468399,-9.165412873053203,40.1089689857502,36.21380096556264,90.84775214915165
GASOLINA,BR,Lula,43,6.004289122952815,6.47808057207358,30.2056887746909,11.018625774567003,-0.9137246822864986,10.39323994389707,9.384549662953923
GASOLINA,CO,Bolsonaro,47,5.230976653636108,6.961490831040802,13.820925933699325,-10.039293470136478,40.1089689857502,36.21380096556264,90.84775214915165
GASOLINA,CO,Lula,43,6.004031659887699,6.476028359987927,33.856357439235495,14.131333230823696,-0.9137246822864986,10.39323994389707,9.384549662953923
GASOLINA,N,Bolsonaro,47,5.2752734732822635,7.019103466823321,13.781245584899239,-10.070655648787941,40.1089689857502,36.21380096556264,90.84775214915165
GASOLINA,N,Lula,43,6.437849965811313,6.945075881637596,38.20340388997787,17.837800495665903,-0.9137246822864986,10.39323994389707,9.384549662953923
GASOLINA,NE,Bolsonaro,47,5.26570698166633,7.003642979976883,16.03343351402131,-8.290592662304498,40.1089689857502,36.21380096556264,90.84775214915165
GASOLINA,NE,Lula,43,6.109813338640314,6.59182020262028,31.93547034230495,12.493507358727229,-0.9137246822864986,10.39323994389707,9.384549662953923
GASOLINA,S,Bolsonaro,47,5.093563992612033,6.7747855137122155,18.680392117458354,-6.198514565354163,40.1089689857502,36.21380096556264,90.84775214915165
GASOLINA,S,Lula,43,6.046569669068923,6.524216618256237,27.48574646743698,8.699493177680594,-0.9137246822864986,10.39323994389707,9.384549662953923
GASOLINA,SE,Bolsonaro,47,5.1319248733353655,6.83005244738258,13.693853005081746,-10.13972816916463,40.1089689857502,36.21380096556264,90.84775214915165
GASOLINA,SE,Lula,43,5.879303125350381,6.343479094723628,28.412688906063632,9.48984171526661,-0.9137246822864986,10.39323994389707,9.384549662953923
GLP,BR,Bolsonaro,47,86.31158558594863,114.43454323991473,56.24652901499305,23.492653286050768,40.1089689857502,36.21380096556264,90.84775214915165
GLP,BR,Lula,43,107.72455146359675,116.41314608216673,5.7472700322677595,-9.83560926658683,-0.9137246822864986,10.39323994389707,9.384549662953923
GLP,CO,Bolsonaro,47,91.63216471593323,121.65130212160588,47.65054180348667,16.698638244218888,40.1089689857502,36.21380096556264,90.84775214915165
GLP,CO,Lula,43,110.05527306026775,118.95887085997674,4.028174697964126,-11.301379336895423,-0.9137246822864986,10.39323994389707,9.384549662953923
GLP,N,Bolsonaro,47,95.05136898062108,126.15963659989316,55.06195640584601,22.556401994993248,40.1089689857502,36.21380096556264,90.84775214915165
GLP,N,Lula,43,120.5379171862546,130.3033774856262,5.255057753844539,-10.255289322459593,-0.9137246822864986,10.39323994389707,9.384549662953923
GLP,NE,Bolsonaro,47,83.91706991091844,111.18119079259695,63.064398552647475,28.881296504373346,40.1089689857502,36.21380096556264,90.84775214915165
GLP,NE,Lula,43,105.62204603011509,114.1237999078447,5.340559594693062,-10.182387001819649,-0.9137246822864986,10.39323994389707,9.384549662953923
GLP,S,Bolsonaro,47,86.46020946060631,114.62505782342791,55.465125668658445,22.875055102373977,40.1089689857502,36.21380096556264,90.84775214915165
GLP,S,Lula,43,108.88938457775342,117.67741683331818,6.585554782773362,-9.120853852405574,-0.9137246822864986,10.39323994389707,9.384549662953923
GLP,SE,Bolsonaro,47,83.64124486504139,110.84706517632638,56.48952288909024,23.684708485188267,40.1089689857502,36.21380096556264,90.84775214915165
GLP,SE,Lula,43,104.15104871817216,112.5409322506238,6.57456777437333,-9.130221819238848,-0.9137246822864986,10.39323994389707,9.384549662953923
