ano_mes,regiao,produto,preco_medio,preco_min,preco_max,desvio_padrao,num_coletas
2023-01-01,CO,DIESEL,6.32824358974359,5.79,7.39,0.2984101942860692,780.0
2023-02-01,CO,DIESEL,6.096395173453997,5.49,7.38,0.30637063741343906,663.0
2023-03-01,CO,DIESEL,5.9045432977461445,5.09,7.15,0.28156986781746746,843.0
2023-04-01,CO,DIESEL,5.785435323383084,5.13,6.85,0.30911222987138437,804.0
2023-05-01,CO,DIESEL,5.35312077294686,4.56,6.99,0.390679143710226,1035.0
2023-06-01,CO,DIESEL,5.002920673076924,4.29,6.17,0.31919159840366085,832.0
2024-01-01,CO,DIESEL,5.853119469026549,5.19,7.49,0.36483100822110703,904.0
2024-02-01,CO,DIESEL,5.921162790697674,5.25,7.39,0.34186340907567986,860.0
2024-03-01,CO,DIESEL,5.894653110047847,5.29,7.39,0.33876209906477306,836.0
2024-04-01,CO,DIESEL,5.904792531120332,5.29,7.49,0.3537026496771012,964.0
2024-05-01,CO,DIESEL,5.914015069967707,5.29,7.49,0.3446673868112151,929.0
2024-06-01,CO,DIESEL,5.8996838407494145,5.39,7.39,0.36250272204500433,854.0
2024-07-01,CO,DIESEL,5.949777530589544,5.39,7.47,0.3435034282808045,899.0
2025-01-01,CO,DIESEL,6.094962216624685,5.39,7.47,0.33532098428974366,794.0
2025-02-01,CO,DIESEL,6.436411347517731,5.74,7.74,0.31203788720741765,705.0
2025-03-01,CO,DIESEL,6.4175682382134,5.75,7.74,0.32761519949514883,806.0
2025-04-01,CO,DIESEL,6.277027707808564,5.59,7.74,0.3566906625347881,794.0
2025-05-01,CO,DIESEL,6.079511568123393,5.34,7.49,0.37237077327241863,778.0
2025-06-01,CO,DIESEL,5.984589774078478,5.33,7.49,0.3684440958306276,841.0
2025-07-01,CO,DIESEL,6.013211875843455,5.44,7.49,0.32441247463162026,741.0
2026-01-01,CO,DIESEL,6.056610169491526,5.45,7.19,0.30932939375799196,708.0
2026-02-01,CO,DIESEL,6.05378640776699,5.4,7.19,0.33745321302613396,721.0
2026-03-01,CO,DIESEL,7.071800766283525,5.39,8.89,0.6771050919345584,783.0
2026-05-01,CO,DIESEL,6.902705718270571,5.95,7.95,0.3537878647176098,717.0
2026-06-01,CO,DIESEL,6.673957597173144,5.59,7.95,0.415000429747303,849.0
2026-07-01,CO,DIESEL,6.5109046454767725,5.63,7.95,0.4313099947622598,818.0
2020-07-01,N,DIESEL,3.5414484435797666,2.699,4.95,0.37412486429954944,1028.0
2020-08-01,N,DIESEL,3.66256648199446,3.09,4.95,0.37013603472361517,722.0
2020-10-01,N,DIESEL,3.7751774193548386,3.219,4.65,0.3930556878581313,186.0
2020-11-01,N,DIESEL,3.780275401069519,3.219,4.65,0.3566209176572468,374.0
2020-12-01,N,DIESEL,3.931400452488688,3.35,4.8,0.35741382774430186,442.0
2021-01-01,N,DIESEL,4.014202830188679,3.379,5.25,0.37064236793603145,424.0
2021-02-01,N,DIESEL,4.2981121673003795,3.289,5.85,0.4245540772827289,526.0
2021-03-01,N,DIESEL,4.690111683848797,3.95,5.89,0.4340405838963734,582.0
2021-04-01,N,DIESEL,4.667944444444444,3.799,5.78,0.43977743757995763,522.0
2021-05-01,N,DIESEL,4.827450495049505,3.989,6.13,0.5015823556791853,606.0
2021-06-01,N,DIESEL,4.903585674157304,4.039,6.1,0.47258366790443407,712.0
2023-01-01,N,DIESEL,6.733373349339735,5.39,7.99,0.4597789248340783,833.0
2023-02-01,N,DIESEL,6.510326633165829,4.99,7.99,0.5348483768866986,796.0
2023-03-01,N,DIESEL,6.384341351660939,5.25,7.69,0.48641527906963516,873.0
2023-04-01,N,DIESEL,6.2945196211096075,5.07,7.69,0.4733457923264296,739.0
2023-05-01,N,DIESEL,5.833626482213439,4.67,7.69,0.5928330536381488,1012.0
2023-06-01,N,DIESEL,5.416079182630907,4.59,6.99,0.5058345805479332,783.0
2024-01-01,N,DIESEL,6.399932885906041,4.69,8.19,0.5392179017682418,1043.0
2024-02-01,N,DIESEL,6.425970982142857,4.69,7.95,0.5645121048086202,896.0
2024-03-01,N,DIESEL,6.396698450536353,5.29,7.95,0.5560602922143866,839.0
2024-04-01,N,DIESEL,6.362817836812144,5.35,7.82,0.5135744531436625,1054.0
2024-05-01,N,DIESEL,6.333675847457627,5.43,7.82,0.5131564360890342,944.0
2024-06-01,N,DIESEL,6.313216783216783,5.3,7.82,0.4994509490428384,858.0
2024-07-01,N,DIESEL,6.4403137254901965,5.55,7.75,0.4914253293503208,765.0
2025-01-01,N,DIESEL,6.665662100456621,5.65,7.93,0.4787116490821196,657.0
2025-02-01,N,DIESEL,6.882983193277311,5.75,8.19,0.475445529298616,714.0
2025-03-01,N,DIESEL,6.8521181001283695,5.89,8.33,0.48146814507647173,779.0
2025-04-01,N,DIESEL,6.7468934531450575,5.49,8.33,0.5129353529382085,779.0
2025-05-01,N,DIESEL,6.662492625368731,5.45,8.33,0.5811000207078447,678.0
2025-06-01,N,DIESEL,6.554166666666666,5.39,8.19,0.5747300712022669,672.0
2025-07-01,N,DIESEL,6.559732540861813,5.32,8.19,0.5428643606587609,673.0
2026-01-01,N,DIESEL,6.552016806722689,5.64,8.33,0.4817738335080949,595.0
2026-02-01,N,DIESEL,6.523797909407666,5.61,8.33,0.45615687374912073,574.0
2026-03-01,N,DIESEL,7.22564945226917,5.74,8.75,0.551635222990184,639.0
2026-05-01,N,DIESEL,7.4163703703703705,6.29,8.77,0.39574988335812566,540.0
2026-06-01,N,DIESEL,7.28039705882353,6.26,8.77,0.42819584661071286,680.0
2026-07-01,N,DIESEL,7.182438596491228,6.14,8.77,0.4356808104917125,570.0
2020-07-01,NE,DIESEL,3.326111407012872,2.777,4.199,0.19082631506372252,2253.0
2020-08-01,NE,DIESEL,3.436816494845361,2.86,4.199,0.17080643340333965,1455.0
2020-10-01,NE,DIESEL,3.5082042253521126,3.15,4.099,0.19664878649573894,142.0
2020-11-01,NE,DIESEL,3.547392694063927,3.13,4.149,0.1884214836666507,438.0
2020-12-01,NE,DIESEL,3.6952247191011236,3.27,4.249,0.16349523597160703,623.0
2021-01-01,NE,DIESEL,3.77537481910275,3.29,4.399,0.1621958554924154,691.0
2021-02-01,NE,DIESEL,4.00703453038674,3.45,4.85,0.25477527899975905,724.0
2021-03-01,NE,DIESEL,4.362848115299335,3.79,6.01,0.21048699462829942,902.0
2021-04-01,NE,DIESEL,4.280383879781421,3.77,5.099,0.21830493968109738,732.0
2021-05-01,NE,DIESEL,4.51101606922126,3.78,5.291,0.21599899955964463,809.0
2021-06-01,NE,DIESEL,4.619917404129794,3.78,5.299,0.1837920155562565,1017.0
2023-01-01,NE,DIESEL,6.485609037328095,5.48,7.67,0.3236421181581234,1018.0
2023-02-01,NE,DIESEL,6.191630218687872,4.92,7.8,0.4508564833717699,1006.0
2023-03-01,NE,DIESEL,5.969584372402327,5.14,7.67,0.3828568416781945,1203.0
2023-04-01,NE,DIESEL,5.839572506286672,4.76,7.67,0.3944353729123894,1193.0
2023-05-01,NE,DIESEL,5.32385975609756,4.44,7.67,0.4897142570265068,1640.0
2023-06-01,NE,DIESEL,5.007109867039888,4.29,7.29,0.3446438544064936,1429.0
2024-01-01,NE,DIESEL,5.897344332091539,5.09,6.85,0.3385902681083543,1879.0
2024-02-01,NE,DIESEL,5.995896103896104,5.15,6.99,0.3386872790927474,1540.0
2024-03-01,NE,DIESEL,5.887903549899531,5.12,6.9,0.3435715055575612,1493.0
2024-04-01,NE,DIESEL,5.95349855907781,5.25,6.98,0.3349940726174278,1735.0
2024-05-01,NE,DIESEL,5.954030487804879,5.26,6.9,0.3328605276352267,1640.0
2024-06-01,NE,DIESEL,5.922271487039563,5.09,6.9,0.32394047397837844,1466.0
2024-07-01,NE,DIESEL,6.056093257718967,5.3,6.99,0.31305875967619684,1587.0
2025-01-01,NE,DIESEL,6.2200329218106996,5.65,6.94,0.26925762649546225,1215.0
2025-02-01,NE,DIESEL,6.429141274238227,5.58,7.29,0.2914320264641856,1083.0
2025-03-01,NE,DIESEL,6.376841715976331,5.66,7.29,0.29959584684824747,1352.0
2025-04-01,NE,DIESEL,6.246691957511381,5.49,7.29,0.3536873524831889,1318.0
2025-05-01,NE,DIESEL,6.081467741935485,5.29,7.29,0.3900768003577013,1240.0
2025-06-01,NE,DIESEL,5.981944,5.29,7.08,0.3611949477723034,1250.0
2025-07-01,NE,DIESEL,5.983095238095238,5.29,6.99,0.3524817200097492,966.0
2026-01-01,NE,DIESEL,6.107371575342466,5.47,7.2,0.3217012813574007,1168.0
2026-02-01,NE,DIESEL,6.0867328370554175,5.44,6.99,0.32687816287754595,1209.0
2026-03-01,NE,DIESEL,7.175350877192983,5.49,9.45,0.8055837661494305,1482.0
2026-05-01,NE,DIESEL,7.40096926713948,6.32,8.99,0.4936092432449904,1269.0
2026-06-01,NE,DIESEL,7.264881944444444,6.28,8.99,0.42694673705572034,1440.0
2026-07-01,NE,DIESEL,7.141028867505552,5.94,8.99,0.4489877255388708,1351.0
2020-07-01,S,DIESEL,3.1325051261829655,2.54,3.959,0.20109750148104066,2536.0
2020-08-01,S,DIESEL,3.241921052631579,2.759,3.919,0.1807832228879787,1634.0
2020-10-01,S,DIESEL,3.329833333333333,3.098,3.499,0.1341611191156102,18.0
2020-11-01,S,DIESEL,3.4748821428571426,3.059,4.099,0.23144790561444464,280.0
2020-12-01,S,DIESEL,3.5367725118483415,3.09,4.199,0.2134036528584564,633.0
2021-01-01,S,DIESEL,3.580411192214112,3.199,4.42,0.19543008262527736,822.0
2021-02-01,S,DIESEL,3.790437360178971,3.33,4.756,0.25601807395291437,894.0
2021-03-01,S,DIESEL,4.080025044722719,3.399,5.104,0.17072875894377446,1118.0
2021-04-01,S,DIESEL,4.074315377081293,3.739,5.899,0.20584019703229484,1021.0
2021-05-01,S,DIESEL,4.349663652802893,3.399,5.489,0.20477574728879824,1106.0
2021-06-01,S,DIESEL,4.366374666666666,3.099,5.119,0.19261534744910003,1500.0
2023-01-01,S,DIESEL,6.23003003003003,4.89,7.59,0.3157683875539545,1665.0
2023-02-01,S,DIESEL,5.958833223467369,4.89,7.4,0.36190462417014907,1517.0
2023-03-01,S,DIESEL,5.716844311377245,4.99,7.39,0.33749852496933375,1670.0
2023-04-01,S,DIESEL,5.627744982290436,4.98,7.39,0.3357533214609076,1694.0
2023-05-01,S,DIESEL,5.3287933425797505,4.49,7.19,0.393135566734554,2163.0
2023-06-01,S,DIESEL,5.018187721369539,4.19,7.19,0.3295158670203831,1694.0
2024-01-01,S,DIESEL,5.858667262969588,5.06,6.99,0.28268655889308625,2236.0
2024-02-01,S,DIESEL,5.911033934252385,5.24,7.59,0.29158515263147955,1886.0
2024-03-01,S,DIESEL,5.884847348687734,5.27,6.99,0.289793724449142,1867.0
2024-04-01,S,DIESEL,5.912192771084337,5.29,7.49,0.28229012727233666,2075.0
2024-05-01,S,DIESEL,5.920919881305638,5.04,7.49,0.28655094743765996,1685.0
2024-06-01,S,DIESEL,5.916790780141843,5.27,7.44,0.271185140099208,1692.0
2024-07-01,S,DIESEL,5.962174955062912,5.29,6.99,0.2559280438267358,1669.0
2025-01-01,S,DIESEL,6.071241711874624,5.48,7.59,0.2552666503296691,1659.0
2025-02-01,S,DIESEL,6.4022214809873255,5.76,7.52,0.24118934064948236,1499.0
2025-03-01,S,DIESEL,6.379211594202898,5.72,7.52,0.24699954414429942,1725.0
2025-04-01,S,DIESEL,6.274257907542578,5.61,7.39,0.2707279187550261,1644.0
2025-05-01,S,DIESEL,6.121690140845071,5.39,7.52,0.3064672733589718,1562.0
2025-06-01,S,DIESEL,6.023924477410654,5.29,7.24,0.29327178482010874,1483.0
2025-07-01,S,DIESEL,6.025052562417871,5.29,7.52,0.30985717669709467,1522.0
2026-01-01,S,DIESEL,6.076500615006149,5.39,7.39,0.2970813807172241,1626.0
2026-02-01,S,DIESEL,6.058356254092994,5.09,7.39,0.2999840255661478,1527.0
2026-03-01,S,DIESEL,6.9490526315789465,5.49,8.84,0.6188787617502787,1710.0
2026-05-01,S,DIESEL,6.900807327001357,5.79,8.69,0.35830268513610475,1474.0
2026-06-01,S,DIESEL,6.671483979763912,5.59,7.99,0.4168242477152276,1779.0
2026-07-01,S,DIESEL,6.40799623115578,5.49,7.99,0.423298760142015,1592.0
2020-07-01,SE,DIESEL,3.2198811680199872,2.69,4.485,0.19558778432934776,6404.0
2020-08-01,SE,DIESEL,3.3231142992648803,2.729,4.86,0.18170432126703615,4217.0
2020-10-01,SE,DIESEL,3.4467122302158275,3.069,3.799,0.18520017547039597,139.0
2020-11-01,SE,DIESEL,3.47738160291439,2.949,5.09,0.2015596143323097,1098.0
2020-12-01,SE,DIESEL,3.572721808815112,3.099,4.449,0.17042566948566137,1747.0
2021-01-01,SE,DIESEL,3.657084474885845,3.199,4.499,0.15588082016650912,1752.0
2021-02-01,SE,DIESEL,3.8880630445925166,3.349,4.819,0.24019090617247751,1951.0
2021-03-01,SE,DIESEL,4.20861462585034,3.599,5.1,0.18194346490116373,2940.0
2021-04-01,SE,DIESEL,4.172304429429429,3.599,5.299,0.1920753311152463,2664.0
2021-05-01,SE,DIESEL,4.438178994556517,3.099,5.399,0.1939549279471023,3123.0
2021-06-01,SE,DIESEL,4.469871731623089,3.999,5.5,0.17859391549538398,4054.0
2023-01-01,SE,DIESEL,6.2550901984365606,4.89,7.69,0.3160783775173117,3326.0
2023-02-01,SE,DIESEL,5.995938092229943,5.09,7.49,0.3538211023519299,3166.0
2023-03-01,SE,DIESEL,5.821907667816397,4.59,7.49,0.3172834466651349,3769.0
2023-04-01,SE,DIESEL,5.686127183406114,4.97,7.49,0.30997403955151953,3664.0
2023-05-01,SE,DIESEL,5.356763110307414,3.97,7.25,0.4040000782754591,4424.0
2023-06-01,SE,DIESEL,5.005992156862746,4.09,6.99,0.33516531695183294,3825.0
2024-01-01,SE,DIESEL,5.850647893772894,5.09,7.62,0.3312799204976009,4368.0
2024-02-01,SE,DIESEL,5.870559662090813,5.15,7.74,0.3220342381984461,3788.0
2024-03-01,SE,DIESEL,5.856944444444444,5.13,7.62,0.3290145509525117,3708.0
2024-04-01,SE,DIESEL,5.856665137614679,5.19,7.72,0.32104280330761703,4360.0
2024-05-01,SE,DIESEL,5.857703336809177,5.09,7.72,0.32136932674322227,3836.0
2024-06-01,SE,DIESEL,5.8660255387071025,5.23,7.72,0.32662188809529985,3759.0
2024-07-01,SE,DIESEL,5.901678928008408,5.29,7.82,0.3092931076698015,3806.0
2025-01-01,SE,DIESEL,6.025707456978967,5.45,7.89,0.29118013612767,3138.0
2025-02-01,SE,DIESEL,6.334253023864008,5.59,8.19,0.29462559415697603,3059.0
2025-03-01,SE,DIESEL,6.322521489971346,5.47,8.19,0.29311758146345324,3490.0
2025-04-01,SE,DIESEL,6.216699737379632,5.49,8.09,0.31662560370523724,3427.0
2025-05-01,SE,DIESEL,6.0692228784581905,5.39,7.99,0.33481730798328035,3217.0
2025-06-01,SE,DIESEL,5.9832815704658655,5.29,7.99,0.3475318461082838,3413.0
2025-07-01,SE,DIESEL,5.978069125955466,5.24,7.99,0.3658472031751469,3009.0
2026-01-01,SE,DIESEL,6.045091150149155,5.39,8.09,0.3215481862058796,3017.0
2026-02-01,SE,DIESEL,6.047910685805423,5.38,8.09,0.3335236711905532,3135.0
2026-03-01,SE,DIESEL,6.916890498746169,5.45,8.79,0.6637777213979025,3589.0
2026-05-01,SE,DIESEL,6.92959614225437,5.99,8.69,0.3644517809564571,3318.0
2026-06-01,SE,DIESEL,6.790736955352339,5.59,8.69,0.3909002532638012,3718.0
2026-07-01,SE,DIESEL,6.62754242081448,5.49,8.69,0.4330047458628029,3536.0
2020-07-01,BR,DIESEL S10,3.3418139718886715,2.58,5.07,0.24178378428909195,21486.0
2020-08-01,BR,DIESEL S10,3.446859702736491,2.79,5.07,0.2306599626697192,14398.0
2020-10-01,BR,DIESEL S10,3.6254049586776858,3.079,4.69,0.255136132626583,1815.0
2020-11-01,BR,DIESEL S10,3.6244091503267977,2.989,5.221,0.23761883996158165,6120.0
2020-12-01,BR,DIESEL S10,3.7055670150987225,3.099,5.379,0.22687435209403187,8610.0
2021-01-01,BR,DIESEL S10,3.7873724555077355,3.239,5.3,0.22233478800424852,8597.0
2021-02-01,BR,DIESEL S10,4.010615358857016,3.199,5.89,0.2894271973001503,8959.0
2021-03-01,BR,DIESEL S10,4.337395115533262,3.59,5.89,0.25241853663573166,12161.0
2021-04-01,BR,DIESEL S10,4.294363072877536,3.699,5.78,0.2557516303693463,10648.0
2021-05-01,BR,DIESEL S10,4.545960482804233,3.299,6.13,0.25493540510896406,12096.0
2021-06-01,BR,DIESEL S10,4.58570085527195,2.805,6.349,0.24658717768719546,14966.0
2023-01-01,BR,DIESEL S10,6.4533322886468705,5.59,8.85,0.37011937846412873,12763.0
2023-02-01,BR,DIESEL S10,6.189468698871954,5.27,8.85,0.4248168763015797,11613.0
2023-03-01,BR,DIESEL S10,5.9885703665155,5.09,8.91,0.40131682948990227,13451.0
2023-04-01,BR,DIESEL S10,5.8489071124428325,4.99,9.0,0.40577092985847596,12682.0
2023-05-01,BR,DIESEL S10,5.469033101045296,4.49,9.0,0.47151433203647714,16072.0
2023-06-01,BR,DIESEL S10,5.120505893550041,4.39,9.0,0.3925607647738103,13659.0
2024-01-01,BR,DIESEL S10,5.991808363000061,4.99,8.89,0.3918688784777825,16573.0
2024-02-01,BR,DIESEL S10,6.019206081081081,4.99,8.89,0.38356606791714726,14208.0
2024-03-01,BR,DIESEL S10,5.981464812956858,4.99,8.49,0.3816059621999168,13954.0
2024-04-01,BR,DIESEL S10,5.994381073858115,4.99,8.49,0.3695307880119674,16464.0
2024-05-01,BR,DIESEL S10,5.9988979422731665,5.24,8.49,0.3644617596201907,14482.0
2024-06-01,BR,DIESEL S10,5.984712492702861,5.11,8.49,0.3591000723255162,13704.0
2024-07-01,BR,DIESEL S10,6.048677376912956,5.2,8.49,0.3467248961267648,14441.0
2025-01-01,BR,DIESEL S10,6.185766014451571,5.19,8.99,0.3576246807493413,12317.0
2025-02-01,BR,DIESEL S10,6.479247901319171,5.54,8.99,0.3538344008487376,11674.0
2025-03-01,BR,DIESEL S10,6.455667153284671,5.68,8.99,0.35410009194627035,13700.0
2025-04-01,BR,DIESEL S10,6.342993275255999,5.44,8.99,0.3975925693909107,13086.0
2025-05-01,BR,DIESEL S10,6.190935904707884,5.28,8.99,0.42654676965349636,12341.0
2025-06-01,BR,DIESEL S10,6.094351567301783,5.19,8.99,0.42445419312490673,13016.0
2025-07-01,BR,DIESEL S10,6.102862396305483,5.29,8.99,0.4235705363704948,11693.0
2026-01-01,BR,DIESEL S10,6.16195744680851,5.35,9.39,0.3731149414557652,11985.0
2026-02-01,BR,DIESEL S10,6.15224407122964,5.33,9.99,0.38100546088076787,11849.0
2026-03-01,BR,DIESEL S10,7.078472212288105,5.39,9.99,0.7006653983619345,13981.0
2026-05-01,BR,DIESEL S10,7.21447213596993,5.69,9.99,0.4184602442957851,12238.0
2026-06-01,BR,DIESEL S10,7.120427571728482,5.69,9.99,0.40119097031563355,14290.0
2026-07-01,BR,DIESEL S10,7.002744273375892,5.84,9.99,0.42205039722599574,13315.0
2020-07-01,CO,DIESEL S10,3.4390341974627687,2.899,4.26,0.19927021361755584,1813.0
2020-08-01,CO,DIESEL S10,3.567031225604996,3.14,4.3,0.17902610396028826,1281.0
2020-10-01,CO,DIESEL S10,3.6825310734463277,3.319,4.139,0.15870567265577526,354.0
2020-11-01,CO,DIESEL S10,3.724396574440053,3.09,4.199,0.16663836640988175,759.0
2020-12-01,CO,DIESEL S10,3.797425855513308,3.49,4.389,0.14840282038135766,789.0
2021-01-01,CO,DIESEL S10,3.8815033025099077,3.399,4.297,0.1404721970727827,757.0
2021-02-01,CO,DIESEL S10,4.0950530612244895,3.64,5.199,0.2404390934751127,735.0
2021-03-01,CO,DIESEL S10,4.4806928104575166,3.99,4.997,0.15612681143009202,1071.0
2021-04-01,CO,DIESEL S10,4.438905432595574,3.99,4.999,0.1712589869023748,994.0
2021-05-01,CO,DIESEL S10,4.720668219944082,4.11,5.595,0.19945156588190152,1073.0
2021-06-01,CO,DIESEL S10,4.737898791540785,4.275,6.29,0.20582669701690234,1324.0
2023-01-01,CO,DIESEL S10,6.454222462203023,5.87,8.59,0.3073119555510875,926.0
2023-02-01,CO,DIESEL S10,6.217314439946018,5.69,7.51,0.3055291283841953,741.0
2023-03-01,CO,DIESEL S10,6.023003064351379,5.15,7.25,0.2710770968269691,979.0
2023-04-01,CO,DIESEL S10,5.88769495412844,5.2,6.99,0.30442746484546485,872.0
2023-05-01,CO,DIESEL S10,5.450800336983994,4.65,6.68,0.3703306708887314,1187.0
2023-06-01,CO,DIESEL S10,5.110233502538071,4.45,6.27,0.31936427943984286,985.0
2024-01-01,CO,DIESEL S10,5.938717948717948,5.19,7.46,0.3466215166833543,1092.0
2024-02-01,CO,DIESEL S10,6.00728515625,5.25,7.48,0.33383498820426255,1024.0
2024-03-01,CO,DIESEL S10,5.973861003861004,5.25,7.48,0.31675583181673117,1036.0
2024-04-01,CO,DIESEL S10,5.964938574938575,5.18,7.58,0.31690371966157904,1221.0
2024-05-01,CO,DIESEL S10,5.964541406945681,5.39,7.58,0.30820138163870725,1123.0
2024-06-01,CO,DIESEL S10,5.947546071774976,5.47,7.48,0.310511153218993,1031.0
2024-07-01,CO,DIESEL S10,6.011596638655463,5.49,7.57,0.30139018977624915,1071.0
2025-01-01,CO,DIESEL S10,6.160939734422881,5.59,7.57,0.31597244230930505,979.0
2025-02-01,CO,DIESEL S10,6.5024999999999995,5.77,7.78,0.2965440734274721,832.0
2025-03-01,CO,DIESEL S10,6.4658494623655915,5.75,7.78,0.2991454980147418,930.0
2025-04-01,CO,DIESEL S10,6.317549889135256,5.59,7.77,0.343073665097851,902.0
2025-05-01,CO,DIESEL S10,6.128449781659389,5.39,7.56,0.35588018903947505,916.0
2025-06-01,CO,DIESEL S10,6.0182358870967745,5.33,7.44,0.34183515657529584,992.0
2025-07-01,CO,DIESEL S10,6.050269320843092,5.44,7.38,0.30506055758473744,854.0
2026-01-01,CO,DIESEL S10,6.113954285714286,5.49,7.17,0.28986092730057206,875.0
2026-02-01,CO,DIESEL S10,6.101928251121076,5.45,7.27,0.30859713604825445,892.0
2026-03-01,CO,DIESEL S10,7.161862269641126,5.39,8.91,0.6860513329900092,1031.0
2026-05-01,CO,DIESEL S10,7.03489932885906,6.19,7.99,0.3334252334040507,894.0
2026-06-01,CO,DIESEL S10,6.960728291316527,6.29,7.99,0.3231582349205795,1071.0
2026-07-01,CO,DIESEL S10,6.857802197802197,6.15,7.99,0.3222802582150585,1001.0
2020-07-01,N,DIESEL S10,3.594958553127355,2.699,5.07,0.37182132006870366,1327.0
2020-08-01,N,DIESEL S10,3.714397435897436,3.099,5.07,0.36035040307840105,936.0
2020-10-01,N,DIESEL S10,3.871011811023622,3.219,4.69,0.3536522317838801,254.0
2020-11-01,N,DIESEL S10,3.857534671532847,3.219,4.7,0.3320802262632166,548.0
2020-12-01,N,DIESEL S10,3.9832480127186014,3.39,4.949,0.32713706322727815,629.0
2021-01-01,N,DIESEL S10,4.082055646481178,3.579,5.3,0.33707002752509774,611.0
